Business,L2 Category,L3 Category,Bet Category,Upgrade L1 Theme,Upgrade L2 Theme,Brand Name,SKU Name,Item Code,Exclusivity Type,Is_L0,"Validated for ""Upgrade"" Proposition",Include in Overall Tracking,Upgrade
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Mallige Idli Batter (Stoneground),92151,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Multi-Millet Dosa Batter (Stoneground),98633,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Pesarattu/Moong Chilla Batter (Stoneground),88623,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Adai Dosa Batter (Stoneground),49133,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Rawa Idli Batter (Stoneground),338920,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,Noice Ragi Dosa Batter (Stoneground),615843,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Idli Dosa Batter (Stoneground),68395,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Batters and Chutneys,Batters,Batters,Stoneground batter,,Noice,NOICE Ragi Millet Idli Dosa Batter ( Stoneground ),518019,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Fluffy White Bread (Freshly made),797572,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Whole Wheat bread (Zero Maida),255044,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Buttery Milk Bread (Freshly made),180123,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE 5 Seed Multigrain Bread (Zero Maida),998119,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Crustless Sandwich Bread (Freshly made),872620,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Japanese Milk Bread (Freshly made) (Contains Egg),777717,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Triangle Bread (Freshly made),303574,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Italian Garlic Knots (Freshly Made Bread),549757,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,Noice Olive And Jalapeno Focaccia Bread (Freshly Made),974295,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE 5 Seed Multigrain Bread (Zero Maida),688009,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Fluffy White Bread (Freshly made),145937,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Buttery Milk Bread (Freshly made),712641,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Whole Wheat bread (Zero Maida),849421,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Bombay Laadi Pav (Freshly made),473859,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Bangalore Khara Bun/Mumbai Masala Bun,619385,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Raisin Sweet Bun (Freshly made),926594,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Sliced Brioche Burger Buns (Freshly made),621247,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Golden Sweet Bun (Freshly made),302357,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Buns and Pav,Bread and Buns,Made fresh in small batches,,Noice,NOICE Tutti Frutti Bun (Freshly made),551915,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Croissant,Bread and Buns,Made fresh in small batches,,Noice,NOICE Fresh Butter Croissant (Freshly made),89906,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Croissant,Bread and Buns,Made fresh in small batches,,Noice,NOICE Caramelized Buttery Brioche (Croissant),715564,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Croissant,Bread and Buns,Made fresh in small batches,,Noice,NOICE Fresh Butter Croissant (Freshly made),395652,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Flat Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Punjabi Garlic Kulcha (Freshly made),666015,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Flat Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Jeera Coriander Kulcha (Freshly made),348564,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Flat Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Lebanese Pita Pockets (Freshly made),720410,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Flat Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Sourdough Pizza Base (Freshly made),365805,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Gourmet Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Focaccia Bread (Freshly made),982571,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Gourmet Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE French Sourdough Bread (Freshly made) (Sliced Small Size Loaf),366212,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Bread and Buns,Gourmet Breads,Bread and Buns,Made fresh in small batches,,Noice,NOICE Multigrain Sourdough Bread (No Preservatives),659709,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Fresh Sponge Cake (Zero Palm oil),175641,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Fresh Banana Walnut Cake (Zero Palm oil),915520,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Fresh Chocolate Tea Cake (Zero Palm oil),849764,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Fresh Mawa Cake (Contains Egg) (Zero Palm oil),790867,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Mawa Cake-Fresh (Eggless) (Zero Palm oil),175314,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Zero Maida Fruit & Nut Cake (Date Sweetened),869614,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cakes and Pies,Cakes,Cakes,Fresh cakes,,Noice,NOICE Fresh Chocolate Brownie Cake (Rich & Dense),380046,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Banana Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Peri Peri Banana Chips (No Palm Oil Namkeen & Snacks)50g,981300,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Beetroot Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Beetroot Chips (Cream and Onion) (No Palm Oil Snacks & Namkeen)100g,312126,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spinach Chips (Chat Masala) (No Palm Oil Namkeen & Snacks)100g,290277,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Peri Peri Moong Dal Chips (No Palm Oil Snacks & Namkeen)100g,675337,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Mix Veggie Chips (Tangy) (No Palm Oil Namkeen & Snacks)100g,894751,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Tapioca Chips (Authentic Snacks)50g,938669,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Chaat Papdi Puri (No Palm Oil Namkeen & Snacks)100g,634670,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Sweet Potato Chips (Salted) (No Palm Oil Snacks)50g,986935,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Tapioca Chips (Authentic Snacks)50g,756642,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Crunchies,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Jackfruit Stick Chips (Kerala Style Snacks)50g,186659,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Nachos,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Mexican Nachos Tortilla Chips (No Palm Oil Snacks)70g,105639,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Hot Chips (Homestyle Wafer Snacks)100g,58771,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Regular,Noice,NOICE Pudina Potato Chips (No Palm Oil Snacks)70g,197701,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Jhali Potato Fryums (No Palm Oil Namkeen & Snacks)50g,664197,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Hot Chips (Homestyle Wafer Snacks)100g,58175,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Wafers (Homestyle Chips Snacks)150g,185168,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Wafers (Homestyle Chips Snacks)150g,390877,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Salted Potato Wafers (Homestyle Chips Snacks)100g,291238,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Potato Chips,Munchies and Snacks,Healthier,Better Oil,Noice,NOICE Spicy Potato Wafers (Homestyle Chips Snacks)100g,834416,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Chips,Ragi Chips,Munchies and Snacks,Healthier,Ingredient,Noice,NOICE Ragi Crackle Chips (Masala) (No Palm Oil Namkeen & Snacks)100g,91226,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,Fresh Chutneys,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Coconut Chutney (Homestyle & No preservatives),482359,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,Fresh Chutneys,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Peanut Chutney (Homestyle & No preservatives),942882,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,Fresh Chutneys,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Tomato Chutney (Homestyle & No preservatives),955446,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,Fresh Chutneys,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Salsa,445308,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Classsic Hummus (Made With Olive Oil),249647,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Ginger Garlic Paste (No Preservatives),861780,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Dill Cucumber Tzatziki (Made With Olive Oil & No Preservatives),128349,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Chutneys & Dips,,Chutneys & Dips,Fresh dips with no preservatives,,Noice,NOICE Fresh Coriander Coconut Chutney (Homestyle & No preservatives),374820,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Buttery French Hearts Cookies (Zero Palm Oil Biscuits),696175,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Oat & Raisin Cookies (Zero Palm Oil Biscuits),158143,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Chewy New York Cookies (Zero Palm Oil Biscuits),113892,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Ganache Chocolate Cookies (Zero Palm Oil Biscuits),977925,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,Handmade,Noice,NOICE Rich Butter Cookies (Zero Palm Oil Biscuits),818611,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,Handmade,Noice,NOICE Handmade Cashew Cookies (Zero Palm Oil Biscuits),170362,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,Handmade,Noice,NOICE Handmade Fruit Biscuits (Zero Palm Oil Cookies),601237,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,Handmade,Noice,NOICE Handmade Coconut Cookies (Zero Palm Oil Biscuits),819302,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Chocochip Cookies (Zero Palm Oil Biscuits),123074,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Oat & Chocochip Cookies (Zero Palm Oil Biscuits),599725,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Cookies,Cookies,Cookies,No Palm Oil,,Noice,NOICE Rich Butter Cookies (Zero Palm Oil Biscuits),231694,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Dates and Walnuts,Dates,,,,Noice,NOICE Medjool Dates (Extra Big & Extra Juicy),275929,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Dates and Walnuts,Walnuts,,,,Noice,NOICE Activated Walnut Kernels (Pre-Soaked & Slow Dried),978411,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Dried Fruits and Berries,Anjeer,,,,Noice,NOICE Bold Size Figs (Premium Quality),604781,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Dried Fruits and Berries,Raisins,,,,Noice,"NOICE Chaat Masala Raisins (No Preservatives, No Artificial Flavors)",611411,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Dried Fruits and Berries,Raisins,,,,Noice,NOICE Black Jumbo Raisins (Seedless),481848,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,Brown Eggs,Eggs,Affordable High protein eggs,Check with Noice team,Noice,NOICE Country Eggs From Desi Hens (Zero Antibiotics),610608,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,Brown Eggs,Eggs,Affordable High protein eggs,Check with Noice team,Noice,NOICE Free Range Eggs From Happy Hens (Brown Eggs),362246,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,White Eggs,Eggs,Affordable High protein eggs,,Noice,NOICE High Protein Eggs (Nut & Bean Feed),853103,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Eggs,White Eggs,Eggs,Affordable High protein eggs,,Noice,NOICE High Protein Eggs (Nut & Bean Feed),839704,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Energy Bars,Protein Bars,Protein Bars,Zero sugar,Check with Noice team,Noice,"NOICE Chocolate Fudge 10g Whey Protein Bar (Zero Sugar, 146 Calories)",948045,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Energy Bars,Protein Bars,Protein Bars,,Check with Noice team,Noice,NOICE Blueberry Burst Fudge 10g Whey Protein Bar (139 Calories),384594,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Energy Bars,Protein Bars,Protein Bars,Date Sweetened,,Noice,"NOICE Chocolate Chip 10g Whey Protein Bar (140 Calories, Date Sweetened)",952862,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Energy Bars,Protein Bars,Protein Bars,Date Sweetened,,Noice,"NOICE Coconut Almond 10g Whey Protein Bar (139 Calories, Date Sweetened)",674814,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Indian Breads,Thepla,Thepla,Made fresh in small batches,,Noice,NOICE Fresh Methi Thepla (No Palm Oil & No Preservatives),689838,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Jaggery Peanut Chikki (Handmade & No preservative sweets),414567,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Besan Ladoo Made With Desi Ghee (4 Pieces) (No Preservatives),744177,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Peda,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Milk Peda Made With Desi Ghee (6 Pieces) (No Preservatives),111301,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Mysore Pak,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Mysore Pak Made With Desi Ghee (4 Pieces) (No Preservatives),359374,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Kaju Katli,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Kaju Katli (No Preservatives),577647,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Motichoor Laddoo Fresh & Made With Desi Ghee (4 Pieces) (No Preservatives),221400,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Rasgulla,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Rasgulla (2 Pieces) (No Preservatives),665619,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Lonavala Chikki (No Preservatives),797615,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Gajak,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Thins Til Chikki (No Preservatives),171678,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Rajgira Chikki (No Preservatives),511235,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Thins Peanut Chikki (No Preservatives),785879,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Peda,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Dharwad Peda Fresh & Made With Desi Ghee (6 Pieces) (No Preservatives),297404,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Milk Cake,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Milk Cake Fresh & Made With Desi Ghee (4 Pieces) (No Preservatives),598577,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Soan Papdi,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Shahi Soan Papdi Fresh & Made With Desi Ghee (No Preservatives),444881,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Dry Fruit Date Bites (No Preservatives),161447,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Choco Dry Fruit Laddoos (No Preservatives),509869,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Chikki,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Jaggery Peanut Chikki (Handmade & No Preservatives),927351,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Halwa,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Badam Halwa (No Preservatives),191293,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Gulab Jamun,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Gulab Jamun (2 Pieces) (No Preservatives & Made With Desi Ghee),156792,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Burfi,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Jaggery Coconut Barfi Made With Desi Ghee (4 Pieces) (No Preservatives),744961,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Peda,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Mathura Peda (6 Pieces) (No Preservatives),305219,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Gift Pack,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Festive Gift Box | Sweets & Namkeen | Diwali Special Gift pack,757563,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Besan Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Besan Laddu (Sweet Gift Box) (No Preservatives),657440,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
Fresh,Indian Sweets,Besan Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Besan Laddu (Sweet Gift Box) (No Preservatives),303384,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Kaju Katli,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Kaju Katli (Sweet Gift Box) (No Preservatives),340235,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Kaju Katli,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Kaju Katli (Sweet Gift Box) (No Preservatives),255136,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Laddoo,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Panjeeri Laddu (Sweet Gift Box) (No Preservatives)   ,340335,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Soan Papdi,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Shahi Soan Papdi (Sweet Gift Box) (No Preservatives),701291,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Mysore Pak,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Mysore Pak (Sweet Gift Box) (No Preservatives),190573,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Indian Sweets,Rosogolla,Indian sweets,Fresh sweets and small pack size,,Noice,NOICE Fresh Rasgulla Homestyle (No preservative sweets),897937,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE ABC (Apple Beetroot Carrot) Juice (Cold-Pressed Extracted),864565,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Alphonso Mango Juice (Coldpress Extracted),111482,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Fresh Guava Chilli Cold-pressed Juice (No Preservatives),208178,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Fresh Valencia Orange Juice (Cold-Pressed),168115,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Masala Lemonade (Sweet & Salty) (No Preservatives),593572,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
FMCG,Juices and Fruit Drinks,Fruit Juices,Juices and Fruit Drinks,Cold pressed,,Noice,NOICE Pineapple Juice (Coldpress Extracted),543228,Level 3: Complete SKU Exclusivity,False,Yes,Yes,True
